should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_uc	price	UBERON:0028429	ongur, price, and ferry (2003) area 13l	exact
should_be_uc	price	UBERON:0028430	ongur, price, and ferry (2003) area 47l	exact
should_be_uc	price	UBERON:0028431	ongur, price, and ferry (2003) area 47m	exact
should_be_uc	price	UBERON:0028432	ongur, price, and ferry (2003) area 47r	exact
should_be_uc	price	UBERON:0028433	ongur, price, and ferry (2003) area iam	exact
should_be_uc	price	UBERON:0028434	ongur, price, and ferry (2003) area ial	exact
should_be_uc	price	UBERON:0028435	ongur, price, and ferry (2003) area iai	exact
should_be_uc	price	UBERON:0028436	ongur, price, and ferry (2003) area 9	exact
should_be_uc	price	UBERON:0028437	ongur, price, and ferry (2003) area 10l	exact
should_be_uc	price	UBERON:0028439	ongur, price, and ferry (2003) area iapm	exact
should_be_uc	price	UBERON:0028440	ongur, price, and ferry (2003) area aon	exact
should_be_uc	rasmussen	UBERON:0002775	olivocochlear bundle of rasmussen	exact
should_be_uc	refsum	DOID:0050444	infantile refsum disease	label
should_be_uc	reil	UBERON:0002713	circular sulcus (of reil)	exact
should_be_uc	reil	UBERON:0002713	island of reil marginal branch of cingulate sulcus	exact
should_be_uc	reil	UBERON:0002713	island of reil marginal ramus of cingulate sulcus	exact
should_be_uc	reil	UBERON:0002713	island of reil marginal sulcus	exact
should_be_uc	reil	UBERON:0002713	marginal branch of cingulate sulcus of island of reil	exact
should_be_uc	reil	UBERON:0002713	marginal ramus of cingulate sulcus of island of reil	exact
should_be_uc	reil	UBERON:0002713	marginal sulcus of island of reil	exact
should_be_uc	retzius	UBERON:0003992	foramen of key and retzius	exact
should_be_uc	rexed	UBERON:0002181	rexed lamina II	exact
should_be_uc	rexed	UBERON:0004677	rexed lamina X	exact
should_be_uc	rexed	UBERON:0006118	rexed lamina I	exact
should_be_uc	rexed	UBERON:0006118	rexed lamina i	exact
should_be_uc	rexed	UBERON:0006118	rexed layer 1	exact
should_be_uc	rexed	UBERON:0016570	rexed lamina	exact
should_be_uc	rexed	UBERON:0016574	rexed lamina III	exact
should_be_uc	rexed	UBERON:0016575	rexed lamina IV	exact
should_be_uc	rexed	UBERON:0016576	rexed lamina V	exact
should_be_uc	rexed	UBERON:0016577	rexed lamina VI	exact
should_be_uc	rexed	UBERON:0016578	rexed lamina VII	exact
should_be_uc	rexed	UBERON:0016579	rexed lamina VIII	exact
should_be_uc	rexed	UBERON:0016580	rexed lamina IX	exact
should_be_uc	rift	ENVO:00000203	rift lake	label
should_be_uc	rift	ENVO:00000302	rift valley	label
should_be_uc	rioch	UBERON:0001923	central medial nucleus thalamus (rioch 1928)	exact
should_be_uc	roberts	UBERON:0001879	olfactory area (roberts)	exact
should_be_uc	roberts	UBERON:0002693	inferior temporal sulcus (roberts)	exact
should_be_uc	robin	HP:0000201	Pierre-robin anomaly	exact
should_be_uc	robin	HP:0000201	Pierre-robin deformity	exact
should_be_uc	robin	HP:0000201	Pierre-robin malformation	exact
should_be_uc	rocky	ENVO:00000173	rocky desert	label
should_be_uc	rocky	ENVO:00000348	grain of rocky sand	label
should_be_uc	rocky	ENVO:00005799	rocky sand	label
should_be_uc	rocky	ENVO:01000050	marine subtidal rocky reef biome	label
should_be_uc	rocky	ENVO:01000150	marine subtidal rocky reef	label
should_be_uc	rocky	ENVO:01000319	rocky slope	label
should_be_uc	rocky	ENVO:01000428	rocky shore	label
should_be_uc	roller	UBERON:0002881	nucleus of roller	exact
should_be_uc	roller	UBERON:0002881	nucleus of roller	related
should_be_uc	roller	UBERON:0002993	inferior central nucleus (of roller)	exact
should_be_uc	rosenmueller	UBERON:0011283	organ of rosenmueller	related
should_be_uc	rosenmuller	UBERON:0011283	organ of rosenmuller	related
should_be_uc	rosenmuller	UBERON:0015895	rosenmuller's gland	exact
should_be_uc	rosenmuller	UBERON:0015895	rosenmuller's node	exact
should_be_uc	rosenthal	UBERON:0035530	basal vein of rosenthal	exact
should_be_uc	rosenthal	UBERON:0035530	rosenthal's vein	exact
should_be_uc	ruffini	UBERON:0012457	corpuscle of ruffini	related
should_be_uc	russell	UBERON:0003044	russell's fasciculus	related
should_be_uc	santorini	UBERON:0005429	accessory pancreatic duct of santorini	related
should_be_uc	santorini	UBERON:0005429	pancreatic duct of santorini	related
should_be_uc	scarpa	UBERON:0003723	scarpa ganglion	related
should_be_uc	scarpa	UBERON:0003723	scarpa's ganglion	related
should_be_uc	scarpa	UBERON:0008809	foramina of scarpa	label
should_be_uc	scarpa	UBERON:0008809	foramina of scarpa	related
should_be_uc	schardinger	GO:0004855	schardinger enzyme	related
should_be_uc	schardinger	GO:0070675	schardinger enzyme	related
should_be_uc	schwannian	DOID:5194	intermixed schwannian stroma-rich ganglioneuroblastoma	label
should_be_uc	servelle	HP:0100885	Vein of servelle	exact
should_be_uc	sharpey	HP:0100686	Inflammation of sharpey fibers	exact
should_be_uc	skene	DOID:7284	skene gland carcinoma	label
should_be_uc	sommer	UBERON:0023932	sommer's sector	exact
should_be_uc	staderini	UBERON:0014734	nucleus intercalatus (staderini)	related
should_be_uc	stensen	HP:0000198	Absent stensen duct	exact
should_be_uc	stensen	HP:0000198	Agenesis of stensen duct	narrow
should_be_uc	stensen	HP:0000198	Failure of development of stensen duct	exact
should_be_uc	stensen	HP:0000198	Missing stensen duct	exact
should_be_uc	sterile	ENVO:00005791	sterile water	label
should_be_uc	sylvian	HP:0100952	Enlarged sylvian cistern	label
should_be_uc	sylvian	HP:0100952	Enlarged sylvian fissure	exact
should_be_uc	sylvian	UBERON:0002669	horizontal ramus of sylvian fissure	exact
should_be_uc	sylvian	UBERON:0002670	ascending ramus of sylvian fissure	exact
should_be_uc	sylvian	UBERON:0002910	ascending terminal ramus of sylvian fissure	exact
should_be_uc	sylvian	UBERON:0002910	terminal ascending limb of sylvian fissure	related
should_be_uc	sylvian	UBERON:0013462	sylvian point	label
should_be_uc	sylvii	UBERON:0002669	ramus horizontalis fissurae sylvii	related
should_be_uc	sylvii	UBERON:0002670	ramus verticalis fissurae sylvii	related
should_be_uc	sylvii	UBERON:0002721	fissura lateralis cerebri (sylvii)	exact
should_be_uc	tootell	UBERON:0026775	tootell and Hadjikhani (2001) loc/lop complex	exact
should_be_uc	turck	UBERON:0002760	anterior tract of turck	exact
should_be_uc	turkey	ENVO:02000071	turkey meat product	label
should_be_uc	usher	GO:0015473	fimbrial usher porin activity	label
should_be_uc	valley	ENVO:00000100	valley	label
should_be_uc	valley	ENVO:00000128	dry valley	label
should_be_uc	valley	ENVO:00000129	stream valley	label
should_be_uc	valley	ENVO:00000171	river valley	label
should_be_uc	valley	ENVO:00000184	hanging valley	label
should_be_uc	valley	ENVO:00000248	glacial valley	label
should_be_uc	valley	ENVO:00000302	rift valley	label
should_be_uc	valley	ENVO:00000436	tunnel valley	label
should_be_uc	valley	ENVO:00000458	valley glacier	label
should_be_uc	valley	ENVO:0010162	dry stream valley	label
should_be_uc	valley	ENVO:0010163	dry river valley	label
should_be_uc	van	UBERON:0002608	nucleus dorsooralis (van buren)	exact
should_be_uc	van	UBERON:0002978	nucleus ventrooralis externus, anterior part (van buren)	exact
should_be_uc	varolius	UBERON:0002573	pons of varolius reticular formation	exact
should_be_uc	varolius	UBERON:0002573	reticular formation of pons of varolius	exact
should_be_uc	varolius	UBERON:0002794	medial longitudinal fasciculus of pons of varolius	exact
should_be_uc	varolius	UBERON:0002794	pons of varolius medial longitudinal fasciculus	exact
should_be_uc	varolius	UBERON:0002798	pons of varolius spinothalamic tract	exact
should_be_uc	varolius	UBERON:0002798	pons of varolius spinothalamic tract of medulla	exact
should_be_uc	varolius	UBERON:0002798	spinothalamic tract of medulla of pons of varolius	exact
should_be_uc	varolius	UBERON:0002798	spinothalamic tract of pons of varolius	exact
should_be_uc	varolius	UBERON:0002958	medial lemniscus of pons of varolius	exact
should_be_uc	varolius	UBERON:0002958	pons of varolius medial lemniscus	exact
should_be_uc	vater	DOID:10022	ampulla of vater neoplasm	label
should_be_uc	vater	UBERON:0003719	vater-pacini corpuscle	related
should_be_uc	vater	UBERON:0003719	vater-pacini corpuscles	related
should_be_uc	vater	UBERON:0004915	sphincter of ampulla of vater	exact
should_be_uc	vogt	UBERON:0001922	parafascicular nucleus (vogt)	exact
should_be_uc	volkmann	UBERON:0014730	volkmann's vessel	related
should_be_uc	wade	UBERON:0026776	press, brewer, dougherty, wade and wandell (2001) visuotopic area v7	exact
should_be_uc	waldeyer	UBERON:0006118	layer of waldeyer	exact
should_be_uc	walker	HP:0001305	Dandy-walker anomaly	exact
should_be_uc	walker	UBERON:0003019	nucleus ventralis intermedius (walker)	exact
should_be_uc	wandell	UBERON:0026776	press, brewer, dougherty, wade and wandell (2001) visuotopic area v7	exact
should_be_uc	warburg	GO:0004129	warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904959	regulation of warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904960	activation of warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904960	positive regulation of warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904960	up regulation of warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904960	up-regulation of warburg's respiratory enzyme activity	related
should_be_uc	warburg	GO:1904960	upregulation of warburg's respiratory enzyme activity	related
should_be_uc	western	ENVO:01000103	western boundary current	label
should_be_uc	willebrand	HP:0008330	Decreased von willebrand factor activity	exact
should_be_uc	winslow	UBERON:0012442	foramen of winslow	related
should_be_uc	wood	ENVO:00002040	wood	label
should_be_uc	wood	ENVO:00002135	treated wood	label
should_be_uc	wood	ENVO:00002136	arsenate treated wood	label
should_be_uc	wood	ENVO:00005783	leafy wood soil	label
should_be_uc	wood	ENVO:01000142	wood fall	label
should_be_uc	xeric	ENVO:01000218	xeric shrubland biome	label
should_be_uc	zinn	HP:0012628	Abnormality of zinn's membrane	exact
should_be_uc	zinn	HP:0012628	Zonule of zinn abnormality	exact
should_be_uc	zwischenferment	GO:0004345	zwischenferment	related
